xaxis,yaxis,filename,cluster
23.61,6.70,15353.00,4.00
19.13,6.73,22468.00,4.00
24.94,11.22,18538.00,4.00
30.51,9.50,14799.00,4.00
24.94,11.22,25602.00,4.00
16.47,6.48,27660.00,4.00
21.76,7.58,15836.00,4.00
26.51,13.23,17094.00,4.00
29.62,9.66,19487.00,4.00
30.03,10.45,27457.00,4.00
18.10,6.13,27440.00,4.00
18.37,6.25,19460.00,4.00
23.05,6.51,15417.00,4.00
32.08,11.55,18580.00,4.00
31.93,14.36,19326.00,4.00
30.29,14.85,27043.00,4.00
23.61,6.70,19321.00,4.00
22.01,10.85,27014.00,4.00
28.32,8.77,19296.00,4.00
27.86,8.54,22768.00,4.00
33.26,11.71,17236.00,4.00
